"ttl","ttl href"
"НАРЕДБА ЗА УСТРОЙСТВОТО И ПРАВИЛАТА ЗА ДЕЙНОСТТА НА КЛИРИНГОВАТА КЪЩА","https://www.ciela.net/svobodna-zona-normativi/view/2137226598/naredba-za-ustroystvoto-i-pravilata-za-deynostta-na-kliringovata-kashta"
"НАРЕДБА № РД-02-20-1 ОТ 5 ОКТОМВРИ 2022 Г. ЗА ИЗПЪЛНЕНИЕ НА СТОМАНЕНИ КОНСТРУКЦИИ","https://www.ciela.net/svobodna-zona-normativi/view/2137226599/naredba-%E2%84%96-rd-02-20-1-ot-5-oktomvri-2022-g-za-izpalnenie-na-stomaneni-konstruktsii"
"НАРЕДБА № 20 ОТ 25 ОКТОМВРИ 2022 Г. ЗА РЕГИСТЪРА НА ИЗДАДЕНИТЕ УДОСТОВЕРЕНИЯ ЗА ЦЕЛИТЕ НА ИЗДАВАНЕ НА ВИЗА ЗА ДЪЛГОСРОЧНО ПРЕБИВАВАНЕ (ВИЗА ВИД ""D"") НА ГРАЖДАНИ НА ТРЕТИ СТРАНИ, ПРИЕТИ ЗА ОБУЧЕНИЕ В БЪЛГАРСКИ ВИСШИ УЧИЛИЩА И НАУЧНИ ОРГАНИЗАЦИИ","https://www.ciela.net/svobodna-zona-normativi/view/2137227165/naredba-%E2%84%96-20-ot-25-oktomvri-2022-g-za-registara-na-izdadenite-udostovereniya-za-tselite-na-izdavane-na-viza-za-dalgosrochno-prebivavane-(viza-vid-"
"НАРЕДБА № РД-02-20-2 ОТ 24 ОКТОМВРИ 2022 Г. ЗА ОРГАНИЗИРАНЕ НА ДВИЖЕНИЕТО ПО ПЪТИЩАТА, ОТВОРЕНИ ЗА ОБЩЕСТВЕНО ПОЛЗВАНЕ","https://www.ciela.net/svobodna-zona-normativi/view/2137227288/naredba-%E2%84%96-rd-02-20-2-ot-24-oktomvri-2022-g-za-organizirane-na-dvizhenieto-po-patishtata-otvoreni-za-obshtestveno-polzvane"
"НАРЕДБА ЗА СЪДЪРЖАНИЕТО, УСЛОВИЯТА И РЕДА ЗА ВОДЕНЕ, ПОДДЪРЖАНЕ И ПОЛЗВАНЕ НА РЕГИСТЪРА НА ПРИЕМНО-ПРЕДАВАТЕЛНИТЕ СТАНЦИИ НА НАЗЕМНИ МРЕЖИ, ДЕЙНОСТИТЕ ПО ЧЛ. 151, АЛ. 1, Т. 16 ОТ ЗАКОНА ЗА УСТРОЙСТВО НА ТЕРИТОРИЯТА И НА УВЕДОМЛЕНИЯТА ЗА РАЗПОЛОЖЕНИ Т","https://www.ciela.net/svobodna-zona-normativi/view/2137227408/naredba-za-sadarzhanieto-usloviyata-i-reda-za-vodene-poddarzhane-i-polzvane-na-registara-na-priemno-predavatelnite-stantsii-na-nazemni-mrezhi-deynostite-po-chl-151-al-1-t-16-ot-zakona-za-ustroystvo-na-teritoriyata-i-na-uvedomleniyata-za-razpolozheni-t"
"НАРЕДБА ЗА УСЛОВИЯТА И РЕДА ЗА ПРОВЕЖДАНЕ НА ТЪРГОВЕ ЗА ВЪЗМЕЗДНО УЧРЕДЯВАНЕ ПРАВО НА СТРОЕЖ ВЪРХУ НЕДВИЖИМИ ИМОТИ - ЧАСТНА ДЪРЖАВНА СОБСТВЕНОСТ, В УПРАВЛЕНИЕ НА МИНИСТЕРСТВОТО НА ОТБРАНАТА","https://www.ciela.net/svobodna-zona-normativi/view/2137227607/naredba-za-usloviyata-i-reda-za-provezhdane-na-targove-za-vazmezdno-uchredyavane-pravo-na-stroezh-varhu-nedvizhimi-imoti---chastna-darzhavna-sobstvenost-v-upravlenie-na-ministerstvoto-na-otbranata"
"НАРЕДБА № 21 ОТ 2 НОЕМВРИ 2022 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯТА ""ШИВАЧ""","https://www.ciela.net/svobodna-zona-normativi/view/2137227684/naredba-%E2%84%96-21-ot-2-noemvri-2022-g-za-pridobivane-na-kvalifikatsiya-po-profesiyata-"
"НАРЕДБА № 3 ОТ 15 НОЕМВРИ 2022 Г. ЗА ПРИЛАГАНЕ НА ПОДМЯРКА 22.1 ""ИЗВЪНРЕДНО ВРЕМЕННО ПОДПОМАГАНЕ ЗА ЗЕМЕДЕЛСКИТЕ СТОПАНИ, КОИТО СА ОСОБЕНО ЗАСЕГНАТИ ОТ ПОСЛЕДИЦИТЕ ОТ РУСКОТО НАШЕСТВИЕ В УКРАЙНА"" ОТ ПРОГРАМАТА ЗА РАЗВИТИЕ НА СЕЛСКИТЕ РАЙОНИ ЗА ПЕРИОД","https://www.ciela.net/svobodna-zona-normativi/view/2137228138/naredba-%E2%84%96-3-ot-15-noemvri-2022-g-za-prilagane-na-podmyarka-221-"
"НАРЕДБА № РД-02-20-3 ОТ 9 НОЕМВРИ 2022 Г. ЗА ТЕХНИЧЕСКИТЕ ИЗИСКВАНИЯ КЪМ ЕНЕРГИЙНИТЕ ХАРАКТЕРИСТИКИ НА СГРАДИ","https://www.ciela.net/svobodna-zona-normativi/view/2137228156/naredba-%E2%84%96-rd-02-20-3-ot-9-noemvri-2022-g-za-tehnicheskite-iziskvaniya-kam-energiynite-harakteristiki-na-sgradi"
"НАЦИОНАЛНА МЕТОДИКА ЗА ИЗЧИСЛЯВАНЕ НА ЕНЕРГИЙНАТА ХАРАКТЕРИСТИКА НА СГРАДИ - ПРИЛОЖЕНИЕ № 1 КЪМ ЧЛ. 5 ОТ НАРЕДБА № РД-02-20-3 ОТ 9 НОЕМВРИ 2022 Г. ЗА ТЕХНИЧЕСКИТЕ ИЗИСКВАНИЯ КЪМ ЕНЕРГИЙНИТЕ ХАРАКТЕРИСТИКИ НА СГРАДИ","https://www.ciela.net/svobodna-zona-normativi/view/2137228183/natsionalna-metodika-za-izchislyavane-na-energiynata-harakteristika-na-sgradi---prilozhenie-%E2%84%96-1-kam-chl-5-ot-naredba-%E2%84%96-rd-02-20-3-ot-9-noemvri-2022-g-za-tehnicheskite-iziskvaniya-kam-energiynite-harakteristiki-na-sgradi"
"НАРЕДБА № 22 ОТ 2 НОЕМВРИ 2022 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯТА ""РАБОТНИК В ПРОИЗВОДСТВО НА ОБЛЕКЛО""","https://www.ciela.net/svobodna-zona-normativi/view/2137228419/naredba-%E2%84%96-22-ot-2-noemvri-2022-g-za-pridobivane-na-kvalifikatsiya-po-profesiyata-"
"НАРЕДБА № 23 ОТ 2 НОЕМВРИ 2022 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯТА ""ПОРТИЕР-ПИКОЛО""","https://www.ciela.net/svobodna-zona-normativi/view/2137228596/naredba-%E2%84%96-23-ot-2-noemvri-2022-g-za-pridobivane-na-kvalifikatsiya-po-profesiyata-"
"НАРЕДБА № 24 ОТ 3 НОЕМВРИ 2022 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯТА ""МОНТЬОР ПО КОМУНИКАЦИОННИ СИСТЕМИ""","https://www.ciela.net/svobodna-zona-normativi/view/2137228637/naredba-%E2%84%96-24-ot-3-noemvri-2022-g-za-pridobivane-na-kvalifikatsiya-po-profesiyata-"
"НАРЕДБА № 25 ОТ 3 НОЕМВРИ 2022 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯТА ""БОЛНОГЛЕДАЧ""","https://www.ciela.net/svobodna-zona-normativi/view/2137228710/naredba-%E2%84%96-25-ot-3-noemvri-2022-g-za-pridobivane-na-kvalifikatsiya-po-profesiyata-"
"НАРЕДБА № 26 ОТ 17 НОЕМВРИ 2022 Г. ЗА РЕГИСТЪРА НА ВИСШИТЕ УЧИЛИЩА","https://www.ciela.net/svobodna-zona-normativi/view/2137228713/naredba-%E2%84%96-26-ot-17-noemvri-2022-g-za-registara-na-visshite-uchilishta"
"НАРЕДБА № 1 ОТ 24 НОЕМВРИ 2022 Г. ЗА УСЛОВИЯТА И РЕДА ЗА ОСЪЩЕСТВЯВАНЕ НА ДОСТЪП И/ИЛИ ВЗАИМНО СВЪРЗВАНЕ","https://www.ciela.net/svobodna-zona-normativi/view/2137228825/naredba-%E2%84%96-1-ot-24-noemvri-2022-g-za-usloviyata-i-reda-za-osashtestvyavane-na-dostap-i/ili-vzaimno-svarzvane"
"НАРЕДБА № Н-5 ОТ 29 НОЕМВРИ 2022 Г. ЗА УСЛОВИЯТА И РЕДА ЗА ПРОВЕЖДАНЕ НА ДИАГНОСТИКА, ПРОФИЛАКТИКА И КОНТРОЛ НА МАЙМУНСКА ВАРИОЛА","https://www.ciela.net/svobodna-zona-normativi/view/2137228875/naredba-%E2%84%96-n-5-ot-29-noemvri-2022-g-za-usloviyata-i-reda-za-provezhdane-na-diagnostika-profilaktika-i-kontrol-na-maymunska-variola"
"НАРЕДБА № 1 ОТ 1 ДЕКЕМВРИ 2022 Г. ЗА ПРИЕМАНЕ НА ФАРМАКО-ТЕРАПЕВТИЧНО РЪКОВОДСТВО ПО АКУШЕРСТВО И ГИНЕКОЛОГИЯ","https://www.ciela.net/svobodna-zona-normativi/view/2137229122/naredba-%E2%84%96-1-ot-1-dekemvri-2022-g-za-priemane-na-farmako-terapevtichno-rakovodstvo-po-akusherstvo-i-ginekologiya"
"НАРЕДБА № Е-РД-04-2 ОТ 16 ДЕКЕМВРИ 2022 Г. ЗА ОБСЛЕДВАНЕ ЗА ЕНЕРГИЙНА ЕФЕКТИВНОСТ, СЕРТИФИЦИРАНЕ И ОЦЕНКА НА ЕНЕРГИЙНИТЕ СПЕСТЯВАНИЯ НА СГРАДИ","https://www.ciela.net/svobodna-zona-normativi/view/2137229391/naredba-%E2%84%96-e-rd-04-2-ot-16-dekemvri-2022-g-za-obsledvane-za-energiyna-efektivnost-sertifitsirane-i-otsenka-na-energiynite-spestyavaniya-na-sgradi"
"ПРИЛОЖЕНИЕ № 3 КЪМ ЧЛ. 48, АЛ. 6 ОТ НАРЕДБА № 5 ОТ 3 СЕПТЕМВРИ 2018 Г. ЗА ПРИЛАГАНЕ НА ПРАВИЛАТА НА БИОЛОГИЧНО ПРОИЗВОДСТВО, ЕТИКЕТИРАНЕ И КОНТРОЛ, И ЗА ИЗДАВАНЕ НА РАЗРЕШЕНИЕ ЗА КОНТРОЛНА ДЕЙНОСТ ЗА СПАЗВАНЕ НА ПРАВИЛАТА НА БИОЛОГИЧНОТО ПРОИЗВОДСТВО","https://www.ciela.net/svobodna-zona-normativi/view/2137229460/prilozhenie-%E2%84%96-3-kam-chl-48-al-6-ot-naredba-%E2%84%96-5-ot-3-septemvri-2018-g-za-prilagane-na-pravilata-na-biologichno-proizvodstvo-etiketirane-i-kontrol-i-za-izdavane-na-razreshenie-za-kontrolna-deynost-za-spazvane-na-pravilata-na-biologichnoto-proizvodstvo"
"НАРЕДБА № 8121з-105 ОТ 26 ЯНУАРИ 2023 Г. ЗА ОПРЕДЕЛЯНЕ НА УСЛОВИЯТА И РЕДА ЗА ОСИГУРЯВАНЕ НА РАВНОСТОЙНОСТТА В ЕВРО НА ПОЛАГАЩАТА СЕ БЕЗПЛАТНА ХРАНА НА СЛУЖИТЕЛИТЕ НА МИНИСТЕРСТВОТО НА ВЪТРЕШНИТЕ РАБОТИ ЗА ИЗВЪРШВАНЕ НА ДЕЙНОСТИ, СВЪРЗАНИ СЪС СПЕЦИФИ","https://www.ciela.net/svobodna-zona-normativi/view/2137231185/naredba-%E2%84%96-8121z-105-ot-26-yanuari-2023-g-za-opredelyane-na-usloviyata-i-reda-za-osiguryavane-na-ravnostoynostta-v-evro-na-polagashtata-se-bezplatna-hrana-na-sluzhitelite-na-ministerstvoto-na-vatreshnite-raboti-za-izvarshvane-na-deynosti-svarzani-sas-spetsifi"
"НАРЕДБА № 8 ОТ 20 ЮНИ 2023 Г. ЗА УСЛОВИЯТА И РЕДА ЗА ПРИЛАГАНЕ НА ИНТЕРВЕНЦИИТЕ ОТ СТРАТЕГИЧЕСКИЯ ПЛАН ЗА РАЗВИТИЕ НА ЗЕМЕДЕЛИЕТО И СЕЛСКИТЕ РАЙОНИ ЗА ПЕРИОДА 2023 - 2027 Г. В СЕКТОРА НА ПЧЕЛАРСТВОТО","https://www.ciela.net/svobodna-zona-normativi/view/2137234201/naredba-%E2%84%96-8-ot-20-yuni-2023-g-za-usloviyata-i-reda-za-prilagane-na-interventsiite-ot-strategicheskiya-plan-za-razvitie-na-zemedelieto-i-selskite-rayoni-za-perioda-2023---2027-g-v-sektora-na-pchelarstvoto"
"НАРЕДБА НА ВЕЛИКОТЪРНОВСКИЯ ОБЩИНСКИ СЪВЕТ ЗА ПРИЕМ НА ДЕЦА В ЯСЛЕНИ ГРУПИ КЪМ ДГ ""АЛЕН МАК"", ДГ ""ПРОЛЕТ"" И ДГ ""РАДА ВОЙВОДА"" И В ОБЩИНСКИТЕ ДЕТСКИ ГРАДИНИ НА ТЕРИТОРИЯТА НА ОБЩИНА ВЕЛИКО ТЪРНОВО","https://www.ciela.net/svobodna-zona-normativi/view/2137229870/naredba-na-velikotarnovskiya-obshtinski-savet-za-priem-na-detsa-v-yasleni-grupi-kam-dg-"
"НАРЕДБА ЗА ИЗИСКВАНИЯТА КЪМ ПЧЕЛНИЯ МЕД, ПРЕДНАЗНАЧЕН ЗА КОНСУМАЦИЯ ОТ ЧОВЕКА","https://www.ciela.net/svobodna-zona-normativi/view/2137230465/naredba-za-iziskvaniyata-kam-pchelniya-med-prednaznachen-za-konsumatsiya-ot-choveka"
"НАРЕДБА НА СТОЛИЧЕН ОБЩИНСКИ СЪВЕТ ЗА СЪЗДАВАНЕ НА ЗОНИ С НИСКИ ЕМИСИИ НА ВРЕДНИ ВЕЩЕСТВА В АТМОСФЕРНИЯ ВЪЗДУХ НА ТЕРИТОРИЯТА НА СТОЛИЧНА ОБЩИНА","https://www.ciela.net/svobodna-zona-normativi/view/2137230050/naredba-na-stolichen-obshtinski-savet-za-sazdavane-na-zoni-s-niski-emisii-na-vredni-veshtestva-v-atmosferniya-vazduh-na-teritoriyata-na-stolichna-obshtina"
"НАРЕДБА № 1 ОТ 9 ЯНУАРИ 2023 Г. ЗА ПСИХОЛОГИЧЕСКО ОСИГУРЯВАНЕ В СЛУЖБА ""ВОЕННО РАЗУЗНАВАНЕ""","https://www.ciela.net/svobodna-zona-normativi/view/2137230692/naredba-%E2%84%96-1-ot-9-yanuari-2023-g-za-psihologichesko-osiguryavane-v-sluzhba-"
"НАРЕДБА № 1 ОТ 13 ЯНУАРИ 2023 Г. ЗА РЕГИСТЪРА НА ВСИЧКИ ДЕЙСТВАЩИ, ПРЕКЪСНАЛИ И ЗАВЪРШИЛИ СТУДЕНТИ И ДОКТОРАНТИ ПО СТЕПЕНИ НА ОБУЧЕНИЕ И ПО ПРОФЕСИОНАЛНИ НАПРАВЛЕНИЯ","https://www.ciela.net/svobodna-zona-normativi/view/2137230709/naredba-%E2%84%96-1-ot-13-yanuari-2023-g-za-registara-na-vsichki-deystvashti-prekasnali-i-zavarshili-studenti-i-doktoranti-po-stepeni-na-obuchenie-i-po-profesionalni-napravleniya"
"НАРЕДБА № 1 ОТ 25 ЯНУАРИ 2023 Г. ЗА УСЛОВИЯТА И РЕДА ЗА ИЗВЪРШВАНЕ НА НАЦИОНАЛНО ОДОБРЯВАНЕ НА ТИПА ЗА РЕМАРКЕТА И СМЕНЯЕМА ПРИКАЧНА ТЕХНИКА И ЗА ИЗДАВАНЕ НА СЕРТИФИКАТ ЗА НАЦИОНАЛНО ОДОБРЯВАНЕ НА ТИПА","https://www.ciela.net/svobodna-zona-normativi/view/2137231260/naredba-%E2%84%96-1-ot-25-yanuari-2023-g-za-usloviyata-i-reda-za-izvarshvane-na-natsionalno-odobryavane-na-tipa-za-remarketa-i-smenyaema-prikachna-tehnika-i-za-izdavane-na-sertifikat-za-natsionalno-odobryavane-na-tipa"
"НАРЕДБА ЗА ИЗИСКВАНИЯТА КЪМ НЯКОИ ЗАХАРИ, ПРЕДНАЗНАЧЕНИ ЗА КОНСУМАЦИЯ ОТ ЧОВЕКА","https://www.ciela.net/svobodna-zona-normativi/view/2137231402/naredba-za-iziskvaniyata-kam-nyakoi-zahari-prednaznacheni-za-konsumatsiya-ot-choveka"
"НАРЕДБА № 3 ОТ 31 ЯНУАРИ 2023 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯТА ""ОПЕРАТИВЕН СЧЕТОВОДИТЕЛ""","https://www.ciela.net/svobodna-zona-normativi/view/2137231432/naredba-%E2%84%96-3-ot-31-yanuari-2023-g-za-pridobivane-na-kvalifikatsiya-po-profesiyata-"
"НАРЕДБА № 2 ОТ 31 ЯНУАРИ 2023 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯТА ""ТЕХНИК НА КОМПЮТЪРНИ СИСТЕМИ""","https://www.ciela.net/svobodna-zona-normativi/view/2137231433/naredba-%E2%84%96-2-ot-31-yanuari-2023-g-za-pridobivane-na-kvalifikatsiya-po-profesiyata-"
"НАРЕДБА № 4 ОТ 31 ЯНУАРИ 2023 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯТА ""МОНТЬОР НА КОМПЮТЪРНИ СИСТЕМИ""","https://www.ciela.net/svobodna-zona-normativi/view/2137231559/naredba-%E2%84%96-4-ot-31-yanuari-2023-g-za-pridobivane-na-kvalifikatsiya-po-profesiyata-"
"НАРЕДБА № 5 ОТ 1 ФЕВРУАРИ 2023 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯТА ""ПРЕВОДАЧ ОТ И НА БЪЛГАРСКИ ЖЕСТОВ ЕЗИК""","https://www.ciela.net/svobodna-zona-normativi/view/2137231647/naredba-%E2%84%96-5-ot-1-fevruari-2023-g-za-pridobivane-na-kvalifikatsiya-po-profesiyata-"
"НАРЕДБА № Н-1 ОТ 14 ФЕВРУАРИ 2023 Г. ЗА ВПИСВАНЕТО, КВАЛИФИКАЦИЯТА И ВЪЗНАГРАЖДЕНИЯТА НА ВЕЩИТЕ ЛИЦА","https://www.ciela.net/svobodna-zona-normativi/view/2137231757/naredba-%E2%84%96-n-1-ot-14-fevruari-2023-g-za-vpisvaneto-kvalifikatsiyata-i-vaznagrazhdeniyata-na-veshtite-litsa"
"НАРЕДБА № 6 ОТ 14 ФЕВРУАРИ 2023 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯТА ""ВЕТЕРИНАРЕН ТЕХНИК""","https://www.ciela.net/svobodna-zona-normativi/view/2137231840/naredba-%E2%84%96-6-ot-14-fevruari-2023-g-za-pridobivane-na-kvalifikatsiya-po-profesiyata-"
"НАРЕДБА № Н-2 ОТ 22 ФЕВРУАРИ 2023 Г. ЗА УСЛОВИЯТА И РЕДА ЗА РАЗРАБОТВАНЕ И ПЛАНИРАНЕ НА КУРСОВЕ, КАНДИДАТСТВАНЕ И ОБУЧЕНИЕ НА ВОЕННОСЛУЖЕЩИ И ЦИВИЛНИ СЛУЖИТЕЛИ ОТ МИНИСТЕРСТВОТО НА ОТБРАНАТА, СТРУКТУРИТЕ НА ПРЯКО ПОДЧИНЕНИЕ НА МИНИСТЪРА НА ОТБРАНАТА","https://www.ciela.net/svobodna-zona-normativi/view/2137231841/naredba-%E2%84%96-n-2-ot-22-fevruari-2023-g-za-usloviyata-i-reda-za-razrabotvane-i-planirane-na-kursove-kandidatstvane-i-obuchenie-na-voennosluzheshti-i-tsivilni-sluzhiteli-ot-ministerstvoto-na-otbranata-strukturite-na-pryako-podchinenie-na-ministara-na-otbranata"
"НАРЕДБА № 7 ОТ 14 ФЕВРУАРИ 2023 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯТА ""ФЕРМЕР""","https://www.ciela.net/svobodna-zona-normativi/view/2137231843/naredba-%E2%84%96-7-ot-14-fevruari-2023-g-za-pridobivane-na-kvalifikatsiya-po-profesiyata-"
"НАРЕДБА № 2 ОТ 28 ФЕВРУАРИ 2023 Г. ЗА ПРИЛАГАНЕ НА ПОДМЯРКА 22.2 ""ИЗВЪНРЕДНО ВРЕМЕННО ПОДПОМАГАНЕ ЗА МАЛКИ И СРЕДНИ ПРЕДПРИЯТИЯ, ЗАСЕГНАТИ ОТ ПОСЛЕДИЦИТЕ ОТ РУСКОТО НАШЕСТВИЕ В УКРАЙНА"" ОТ ПРОГРАМАТА ЗА РАЗВИТИЕ НА СЕЛСКИТЕ РАЙОНИ ЗА ПЕРИОДА 2014 - 2","https://www.ciela.net/svobodna-zona-normativi/view/2137231930/naredba-%E2%84%96-2-ot-28-fevruari-2023-g-za-prilagane-na-podmyarka-222-"
"НАРЕДБА № 9 ОТ 14 ФЕВРУАРИ 2023 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯТА ""ЕЛЕКТРОТЕХНИК""","https://www.ciela.net/svobodna-zona-normativi/view/2137231931/naredba-%E2%84%96-9-ot-14-fevruari-2023-g-za-pridobivane-na-kvalifikatsiya-po-profesiyata-"
"НАРЕДБА № 8 ОТ 14 ФЕВРУАРИ 2023 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯТА ""ОПЕРАТОР В МЕТАЛУРГИЯТА""","https://www.ciela.net/svobodna-zona-normativi/view/2137231976/naredba-%E2%84%96-8-ot-14-fevruari-2023-g-za-pridobivane-na-kvalifikatsiya-po-profesiyata-"
"НАРЕДБА № 3 ОТ 10 МАРТ 2023 Г. ЗА УСЛОВИЯТА И РЕДА ЗА ПРИЛАГАНЕ НА ИНТЕРВЕНЦИИТЕ ПОД ФОРМАТА НА ДИРЕКТНИ ПЛАЩАНИЯ, ВКЛЮЧЕНИ В СТРАТЕГИЧЕСКИЯ ПЛАН, ЗА ПРОВЕРКИТЕ, НАМАЛЕНИЯ НА ПЛАЩАНИЯТА И РЕДА ЗА НАЛАГАНЕ НА АДМИНИСТРАТИВНИ САНКЦИИ","https://www.ciela.net/svobodna-zona-normativi/view/2137232048/naredba-%E2%84%96-3-ot-10-mart-2023-g-za-usloviyata-i-reda-za-prilagane-na-interventsiite-pod-formata-na-direktni-plashtaniya-vklyucheni-v-strategicheskiya-plan-za-proverkite-namaleniya-na-plashtaniyata-i-reda-za-nalagane-na-administrativni-sanktsii"
"НАРЕДБА № 10 ОТ 10 МАРТ 2023 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯТА ""ЛЮТИЕР""","https://www.ciela.net/svobodna-zona-normativi/view/2137232195/naredba-%E2%84%96-10-ot-10-mart-2023-g-za-pridobivane-na-kvalifikatsiya-po-profesiyata-"
"НАРЕДБА № H-1 ОТ 9 МАРТ 2023 Г. ЗА ПРИЗНАВАНЕ НА ОРГАНИЗАЦИИТЕ ЗА ЗАЩИТА ПРАВАТА НА ПАЦИЕНТИТЕ ЗА ПРЕДСТАВИТЕЛНИ ОРГАНИЗАЦИИ","https://www.ciela.net/svobodna-zona-normativi/view/2137232196/naredba-%E2%84%96-h-1-ot-9-mart-2023-g-za-priznavane-na-organizatsiite-za-zashtita-pravata-na-patsientite-za-predstavitelni-organizatsii"
"НАРЕДБА № 11 ОТ 10 МАРТ 2023 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯТА ""МОНТЬОР ПО АВТОМАТИЗАЦИЯ""","https://www.ciela.net/svobodna-zona-normativi/view/2137232214/naredba-%E2%84%96-11-ot-10-mart-2023-g-za-pridobivane-na-kvalifikatsiya-po-profesiyata-"
"НАРЕДБА ЗА ПРОВЕЖДАНЕ НА КОНКУРСИ И ТЪРГОВЕ ПО ЗАКОНА ЗА ПОДЗЕМНИТЕ БОГАТСТВА","https://www.ciela.net/svobodna-zona-normativi/view/2137232238/naredba-za-provezhdane-na-konkursi-i-targove-po-zakona-za-podzemnite-bogatstva"
"НАРЕДБА № 4 ОТ 21 МАРТ 2023 Г. ЗА УСЛОВИЯТА И РЕДА ЗА ПРЕДОСТАВЯНЕ НА УНИВЕРСАЛНАТА УСЛУГА ПО ЗАКОНА ЗА ЕЛЕКТРОННИТЕ СЪОБЩЕНИЯ","https://www.ciela.net/svobodna-zona-normativi/view/2137232548/naredba-%E2%84%96-4-ot-21-mart-2023-g-za-usloviyata-i-reda-za-predostavyane-na-universalnata-usluga-po-zakona-za-elektronnite-saobshteniya"
"НАРЕДБА НА СТОЛИЧЕН ОБЩИНСКИ СЪВЕТ ЗА ПРИЕМ НА ДЕЦА В ОБЩИНСКИТЕ САМОСТОЯТЕЛНИ ДЕТСКИ ЯСЛИ, ДЕТСКИ ГРАДИНИ И В ПОДГОТВИТЕЛНИТЕ ГРУПИ В ОБЩИНСКИТЕ УЧИЛИЩА НА ТЕРИТОРИЯТА НА СТОЛИЧНА ОБЩИНА","https://www.ciela.net/svobodna-zona-normativi/view/2137232559/naredba-na-stolichen-obshtinski-savet-za-priem-na-detsa-v-obshtinskite-samostoyatelni-detski-yasli-detski-gradini-i-v-podgotvitelnite-grupi-v-obshtinskite-uchilishta-na-teritoriyata-na-stolichna-obshtina"
"НАРЕДБА № 4 ОТ 30 МАРТ 2023 Г. ЗА УСЛОВИЯТА И РЕДА ЗА ПОДАВАНЕ НА ЗАЯВЛЕНИЯ ЗА ПОДПОМАГАНЕ ПО ИНТЕРВЕНЦИИ ЗА ПОДПОМАГАНЕ НА ПЛОЩ И ЗА ЖИВОТНИ","https://www.ciela.net/svobodna-zona-normativi/view/2137232583/naredba-%E2%84%96-4-ot-30-mart-2023-g-za-usloviyata-i-reda-za-podavane-na-zayavleniya-za-podpomagane-po-interventsii-za-podpomagane-na-plosht-i-za-zhivotni"
"НАРЕДБА № РД-04-4 ОТ 27 МАРТ 2023 Г. ЗА УСЛОВИЯТА И РЕДА ЗА ОСЪЩЕСТВЯВАНЕ НА КОНТРОЛ ВЪРХУ ДЕЙНОСТИТЕ, СВЪРЗАНИ С ПРОИЗВОДСТВОТО НА ОРЪЖИЯ, БОЕПРИПАСИ, ВЗРИВНИ ВЕЩЕСТВА И ПИРОТЕХНИЧЕСКИ ИЗДЕЛИЯ, ИЗВЪРШВАН ОТ МЕЖДУВЕДОМСТВЕНА КОМИСИЯ, СЪЗДАДЕНА СЪГЛАС","https://www.ciela.net/svobodna-zona-normativi/view/2137232681/naredba-%E2%84%96-rd-04-4-ot-27-mart-2023-g-za-usloviyata-i-reda-za-osashtestvyavane-na-kontrol-varhu-deynostite-svarzani-s-proizvodstvoto-na-orazhiya-boepripasi-vzrivni-veshtestva-i-pirotehnicheski-izdeliya-izvarshvan-ot-mezhduvedomstvena-komisiya-sazdadena-saglas"
"НАРЕДБА № 75 ОТ 6 АПРИЛ 2023 Г. ЗА ИЗИСКВАНИЯТА КЪМ ДЕЙНОСТТА НА АДМИНИСТРАТОРИТЕ НА БЕНЧМАРКОВЕ","https://www.ciela.net/svobodna-zona-normativi/view/2137232815/naredba-%E2%84%96-75-ot-6-april-2023-g-za-iziskvaniyata-kam-deynostta-na-administratorite-na-benchmarkove"
